pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
201,27,2005,1.0,5.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,81,3969,65.61,
203,60313,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1960,1,,2300.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,1.0,18.0,2.3333333333333335,47,841,22.09,-394.2314384544766
602,60,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,2006,1958,0,,200.0,1.0,0.0,,,1,2006,,3.0,[4] Abitur,1.0,18.0,4.0,49,961,24.01,-1671.64303449799
901,94,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,2.0,2006,1951,0,6.0,1252.0,10.0,0.0,,2.0,1,2006,42.0,6.0,[1] Hauptschulabschluss,5.0,10.0,3.6666666666666665,56,1444,31.36,508.00449327910496
1202,124,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1913,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,94,5776,88.36,
1501,159,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,0.0,,2006,1958,1,,2000.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,16.0,18.0,1.6666666666666667,49,961,24.01,-1066.4678481658284
1601,167,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,67,2401,44.89,
1602,167,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,0.0,,0.0,,1.0,3.0,2006,1961,0,,260.0,5.0,0.0,,2.0,1,2006,,7.0,,1.0,,1.3333333333333333,46,784,21.16,
1701,175,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1948,1,15.0,2051.0,3.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,17.0,15.0,1.3333333333333333,59,1681,34.81,-752.7876248851953
1704,175,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,7.0,2368.0,10.0,0.0,,1.0,1,2006,41.0,10.0,[2] Realschulabschluss,16.0,12.0,1.0,51,1089,26.01,870.704908163176
