pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
201,27,2005,1.0,5.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1926,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,81,3969,65.61,,
203,60313,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1960,1,,7.7406644019172415,,0.0,,1.0,1,2006,[72] Datenverarbeitung und Datenbanken,,1.0,[4] Abitur,1.0,18.0,2.3333333333333335,47,841,22.09,0.01,0.13146603464087647
602,60,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,1.0,2006,1958,0,,5.298317366548036,1.0,0.0,,,1,2006,[80] Erziehung und Unterricht,,3.0,[4] Abitur,1.0,18.0,4.0,49,961,24.01,0.01,-1.7997990379836404
901,94,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,2.0,0.0,2006,1951,0,6.0,7.132497551660044,10.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,42.0,6.0,[1] Hauptschulabschluss,5.0,10.0,3.6666666666666665,56,1444,31.36,0.25,0.6399682796965429
1202,124,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1913,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,94,5776,88.36,,
1501,159,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,0.0,,1.0,2006,1958,1,,7.600902459542082,,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,1.0,[4] Abitur,16.0,18.0,1.6666666666666667,49,961,24.01,2.56,-0.2778354062783821
1601,167,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,67,2401,44.89,,
1602,167,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,0.0,,0.0,,1.0,3.0,0.0,2006,1961,0,,5.560681631015528,5.0,0.0,,2.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,,7.0,,1.0,,1.3333333333333333,46,784,21.16,0.01,
1701,175,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,0.0,2006,1948,1,15.0,7.62608275807238,3.0,0.0,,1.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",40.0,6.0,[4] Abitur,17.0,15.0,1.3333333333333333,59,1681,34.81,2.89,-0.07130531889538716
1704,175,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1956,0,7.0,7.769800996003896,10.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",41.0,10.0,[2] Realschulabschluss,16.0,12.0,1.0,51,1089,26.01,2.56,0.6385894187440933
1705,175,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1985,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,12.0,2.3333333333333335,22,16,4.84,,
2301,230,2005,2.0,6.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,1.0,2006,1946,1,30.0,8.1886891244442,12.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,42.0,7.0,[4] Abitur,27.0,18.0,3.3333333333333335,61,1849,37.21,7.29,0.03922261591466025
2302,65889,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,0.0,,1.0,2006,1946,0,,8.006367567650246,2.0,0.0,,2.0,1,2006,[80] Erziehung und Unterricht,,6.0,[4] Abitur,29.0,18.0,4.666666666666667,61,1849,37.21,8.41,0.4564026947065516
2304,230,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,0.0,2006,1978,1,,5.991464547107982,2.0,1.0,[2] Wieder erwerbstaetig,,1,2006,[80] Erziehung und Unterricht,8.0,9.0,,0.0,,2.0,29,121,8.41,0.0,
3001,125393,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,1.0,,1.0,,1.0,,1.0,,0.0,2006,1947,1,,,,0.0,,2.0,1,2006,[-2] trifft nicht zu,,1.0,[1] Hauptschulabschluss,4.0,10.0,3.6666666666666665,60,1764,36.0,0.16,
3002,125393,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,1.0,2006,1947,0,,,,1.0,[6] Selbstaendig geworden,2.0,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,0.0,11.0,1.6666666666666667,60,1764,36.0,0.0,
3003,302,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,0.0,2006,1972,1,,6.684611727667927,,0.0,,2.0,1,2006,[45] Bau,,1.0,[2] Realschulabschluss,6.0,11.0,1.3333333333333333,35,289,12.25,0.36,-0.29243361377197274
4601,469,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1933,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,16.0,2.6666666666666665,74,3136,54.76,,
